"ID","Count"
"481",30
"476",39
"479",38
"478",39
"486",36
"477",40
"482",39
"490",36
"480",41
"485",39
"491",37
"483",41
"489",39
"487",40
"484",42
"497",38
"488",42
"492",41
"496",40
"498",40
"493",43
"499",42
"500",42
